Obs#,Time,Date,configName,configAuthor,remark,Row,Pot,,gsw,gbw,gtw,E_apparent,VPcham,VPref,VPleaf,VPDleaf,H2O_r,H2O_s,H2O_leaf,leaf_area,flashID,Fo,Fm,Fv/Fm,Fs,Fm',PhiPS2,PS2/1,abs,ETR,rh_s,rh_r,Tref,Tleaf,P_atm,flow,flow_s,leak_pct,Qamb,batt,match_time,match_date,rh_adj,gsw1sec,gsw2sec,gsw4sec,flr1sec,flr2sec,flr4sec,auto,flow_set,gsw_limit,gsw_period,dark,flash_type,flash_intensity,modrate,flr_limit,flr_period,P1_dur,P2_dur,P3_dur,P1_Fmax,P2_ramp,P2_slp,P3_Fmax,P3_Pred,P3_DeltaF,v_humA,v_humB,v_flowIn,v_flowOut,v_temp,v_irt,v_pres,v_par,v_F,i_LED,b_rhr,m_rhr,span_rhr,b_rhs,m_rhs,span_rhs,z_flowIn,z_flowOut,z_quantum,z_flr,flashId,lciSerNum,lcpSerNum,lcfSerNum,lcrhSerNum,version,configUpdatedAt,,,,,,,,,,,,,,,,,
11,12:33:48,5/30/2024,TIP24,Zach Peagler,,1,10,,0.268638,2.921513,0.246017,3.483927,1.954114,1.859562,3.307548,1.353434,18.935852,19.89867,33.680637,0.441786,PSF-01133_20240530123348,0,0,0,133.86261,400.404816,0.665682,0.5,0.8,87.630646,64.44,61.32,24.21,25.66,98.2,156.7,155.2,0.9,329,3.679,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.507998,2.428543,1.689381,0.950727,0.281481,0.018647,0.072748,0.400019,133.86261,0.000355,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123348,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
12,12:33:59,5/30/2024,TIP24,Zach Peagler,,1,11,,0.396655,2.920846,0.349229,4.676947,2.015425,1.888515,3.294965,1.279541,19.231506,20.523884,33.553963,0.441786,PSF-01133_20240530123359,0,0,0,123.916626,401.249542,0.691173,0.5,0.8,98.03804,66.26,62.09,24.26,25.6,98.2,156.6,155.3,0.8,355,3.678,12:30:23,5/30/2024,-1.1,0.012,-9999,-9999,-0.117,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.509063,2.430863,1.688664,0.950995,0.280929,0.017328,0.074132,0.422682,123.916626,0.000354,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123359,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
13,12:34:08,5/30/2024,TIP24,Zach Peagler,,1,12,,0.379369,2.921223,0.335764,4.406195,2.008921,1.889391,3.262929,1.254008,19.241261,20.45854,33.229156,0.441786,PSF-01133_20240530123408,0,0,0,130.459778,414.419525,0.685199,0.5,0.8,108.979385,65.87,61.95,24.3,25.43,98.19,156.6,155.6,0.7,398,3.677,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.508859,2.430355,1.68907,0.951654,0.280423,0.014891,0.075305,0.460899,130.459778,0.000355,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123408,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
14,12:34:30,5/30/2024,TIP24,Zach Peagler,,2,1,,0.275324,2.921393,0.251611,3.124061,1.99645,1.911701,3.183506,1.187056,19.468363,20.331429,32.420158,0.441786,PSF-01133_20240530123430,0,0,0,125.56636,352.159027,0.643438,0.5,0.8,122.639481,65.07,62.31,24.4,25.02,98.2,156.7,154.3,1.5,477,3.676,12:30:23,5/30/2024,-1.1,0.002,-9999,-9999,0.484,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.509334,2.429316,1.689252,0.948381,0.279306,0.00893,0.078214,0.530986,125.56636,0.00035,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123430,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
15,12:34:55,5/30/2024,TIP24,Zach Peagler,,2,2,,0.263516,2.920507,0.241707,2.840991,2.029194,1.952091,3.15299,1.123796,19.87837,20.663519,32.107269,0.441786,PSF-01133_20240530123455,0,0,0,130.195496,381.092896,0.658363,0.5,0.8,120.770851,65.66,63.17,24.52,24.86,98.2,156.6,154.6,1.2,459,3.676,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.510507,2.43005,1.6883,0.949117,0.27797,0.005676,0.081589,0.515084,130.195496,0.000359,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123455,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
16,12:35:07,5/30/2024,TIP24,Zach Peagler,,2,3,,0.297902,2.921433,0.270335,3.186293,2.033986,1.947574,3.160888,1.126902,19.831217,20.711105,32.18581,0.441786,PSF-01133_20240530123507,0,0,0,126.489044,398.102417,0.68227,0.5,0.8,125.838768,65.6,62.82,24.58,24.9,98.21,156.7,154.8,1.2,461,3.675,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.510004,2.429965,1.689296,0.949586,0.277367,0.005531,0.083155,0.517305,125.749825,0.000356,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123507,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
17,12:35:20,5/30/2024,TIP24,Zach Peagler,,2,4,,0.311396,2.920707,0.281394,3.20549,2.029945,1.94296,3.119331,1.089385,19.784437,20.670174,31.762976,0.441786,PSF-01133_20240530123520,0,0,0,124.376892,389.931335,0.681029,0.5,0.8,119.163773,65.25,62.45,24.63,24.68,98.21,156.6,154.6,1.3,437,3.675,12:30:23,5/30/2024,-1.1,0.022,-9999,-9999,-0.345,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.509482,2.429501,1.688515,0.949039,0.276731,0.00231,0.084719,0.496281,124.376892,0.000349,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123520,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
18,12:35:44,5/30/2024,TIP24,Zach Peagler,,2,5,,0.247385,2.920758,0.228068,2.843822,1.98393,1.906727,3.176279,1.19235,19.416035,20.202179,32.343769,0.441786,PSF-01133_20240530123544,0,0,0,141.809113,385.597931,0.632236,0.5,0.8,120.562576,63.35,60.88,24.75,24.98,98.2,156.6,154.2,1.5,477,3.675,12:30:23,5/30/2024,-1.1,0.002,-9999,-9999,0.504,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.507266,2.427054,1.68857,0.947968,0.275513,0.004529,0.087909,0.531191,141.809113,0.000353,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123544,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
19,12:35:53,5/30/2024,TIP24,Zach Peagler,,2,6,,0.226431,2.922208,0.210147,2.637294,1.982022,1.910513,3.181958,1.199936,19.456015,20.184242,32.403992,0.441786,PSF-01133_20240530123553,0,0,0,146.912811,397.5513,0.630456,0.5,0.8,124.366478,63.14,60.86,24.79,25.01,98.2,156.8,155.2,1,493,3.674,12:30:23,5/30/2024,-1.1,0.055,-9999,-9999,0.822,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.507218,2.426773,1.690131,0.950796,0.275066,0.004405,0.089044,0.545789,146.394257,0.00035,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123553,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
20,12:36:03,5/30/2024,TIP24,Zach Peagler,,2,7,,0.392034,2.923138,0.345674,4.629386,2.042999,1.917644,3.322184,1.279185,19.528189,20.804737,33.831226,0.441786,PSF-01133_20240530123603,0,0,0,130.240555,397.297394,0.672184,0.5,0.8,132.081589,64.92,60.94,24.83,25.74,98.2,156.9,155,1.2,491,3.673,12:30:23,5/30/2024,-1.1,0.038,-9999,-9999,-0.162,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.507324,2.429049,1.691135,0.950031,0.27463,0.012366,0.090194,0.544083,130.240555,0.000349,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123603,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
21,12:36:12,5/30/2024,TIP24,Zach Peagler,,2,8,,0.266443,2.922711,0.244183,2.898847,1.986333,1.907768,3.121744,1.135411,19.42841,20.228504,31.791351,0.441786,PSF-01133_20240530123612,0,0,0,140.151505,404.460663,0.653485,0.5,0.8,116.822586,62.97,60.48,24.87,24.69,98.19,156.8,154.9,1.2,447,3.673,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.506669,2.426545,1.690674,0.95001,0.274183,-0.000221,0.091402,0.504704,140.151505,0.000356,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123612,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
22,12:36:23,5/30/2024,TIP24,Zach Peagler,,2,9,,0.282636,2.921714,0.257707,3.033462,2.001807,1.919543,3.127444,1.125637,19.548725,20.386501,31.850052,0.441786,PSF-01133_20240530123623,0,0,0,121.577026,384.619843,0.683903,0.5,0.8,128.61998,63.3,60.7,24.91,24.72,98.19,156.7,154.9,1.2,470,3.672,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.506962,2.426955,1.689598,0.949825,0.273712,-0.000368,0.092749,0.52536,121.577026,0.000355,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123623,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
23,12:36:32,5/30/2024,TIP24,Zach Peagler,,2,10,,0.271434,2.92295,0.24837,2.284896,1.985133,1.923215,2.866219,0.881086,19.584625,20.215157,29.187494,0.441786,PSF-01133_20240530123632,0,0,0,108.089088,440.321075,0.754522,0.5,0.8,128.280411,62.63,60.68,24.95,23.27,98.2,156.9,155,1.2,425,3.672,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.506928,2.426097,1.690932,0.950149,0.273308,-0.017381,0.09388,0.485261,108.089088,0.000359,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123632,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
24,12:36:43,5/30/2024,TIP24,Zach Peagler,,2,11,,0.364933,2.922127,0.324418,3.660007,2.026129,1.926926,3.105041,1.078911,19.622715,20.632944,31.619963,0.441786,PSF-01133_20240530123643,0,0,0,130.278473,408.384918,0.680991,0.5,0.8,127.279343,63.79,60.67,24.98,24.6,98.2,156.8,154.2,1.6,467,3.672,12:30:23,5/30/2024,-1.1,0.053,-9999,-9999,-0.343,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.506907,2.427574,1.690044,0.94808,0.272928,-0.002585,0.095152,0.522774,130.278473,0.000353,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123643,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
25,12:36:53,5/30/2024,TIP24,Zach Peagler,,2,12,,0.352037,2.921983,0.314184,3.815333,2.029076,1.925658,3.18983,1.160754,19.610548,20.663738,32.484642,0.441786,PSF-01133_20240530123653,0,0,0,124.056816,369.804382,0.664534,0.5,0.8,118.851639,63.75,60.5,25.02,25.05,98.19,156.7,155.1,1.1,447,3.671,12:30:23,5/30/2024,-1.1,0.065,-9999,-9999,-1.313,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.506667,2.427517,1.689888,0.950311,0.27255,0.002216,0.096351,0.504885,124.056816,0.000351,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123653,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
26,12:37:11,5/30/2024,TIP24,Zach Peagler,,1,1,,0.284523,2.92146,0.259272,3.295385,2.004352,1.91497,3.219185,1.214833,19.502356,20.412628,32.784679,0.441786,PSF-01133_20240530123711,0,0,0,129.660843,412.317047,0.685531,0.5,0.8,115.811844,62.71,59.91,25.09,25.21,98.19,156.7,154.7,1.3,422,3.671,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.505821,2.426165,1.689325,0.949262,0.271768,0.00316,0.098764,0.482867,129.660843,0.000352,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123711,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
27,12:37:30,5/30/2024,TIP24,Zach Peagler,,1,2,,0.415349,2.920862,0.363639,4.366364,2.060023,1.941604,3.207449,1.147426,19.773239,20.979218,32.664574,0.441786,PSF-01133_20240530123730,0,0,0,131.836655,423.753265,0.688883,0.5,0.8,123.273758,64.16,60.47,25.16,25.15,98.19,156.6,155,1,447,3.67,12:30:23,5/30/2024,-1.1,0.052,-9999,-9999,1.271,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.506593,2.428014,1.688681,0.950033,0.270964,0.001588,0.101177,0.505101,131.836655,0.000352,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123730,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
28,12:37:40,5/30/2024,TIP24,Zach Peagler,,1,3,,0.265696,2.921309,0.243546,3.173254,2.017481,1.931415,3.26245,1.244969,19.670029,20.546551,33.225636,0.441786,PSF-01133_20240530123740,0,0,0,129.698044,396.032104,0.672506,0.5,0.8,97.824471,62.68,60.01,25.2,25.43,98.19,156.7,155.3,0.9,364,3.669,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.505932,2.426114,1.689163,0.950869,0.270516,0.004417,0.102367,0.430722,129.698044,0.000362,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123740,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
29,12:37:49,5/30/2024,TIP24,Zach Peagler,,1,4,,0.353463,2.923146,0.315333,3.599492,2.040302,1.942838,3.131646,1.091344,19.785912,20.778488,31.892765,0.441786,PSF-01133_20240530123749,0,0,0,126.365303,418.917786,0.698353,0.5,0.8,88.564194,63.25,60.23,25.24,24.74,98.19,156.9,155.2,1.1,317,3.67,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.506232,2.426834,1.691143,0.950624,0.270115,-0.003953,0.103418,0.389308,126.365303,0.000352,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123749,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
30,12:37:59,5/30/2024,TIP24,Zach Peagler,,1,5,,0.279053,2.919515,0.254708,3.357003,2.033094,1.941928,3.292158,1.259064,19.776794,20.705238,33.527679,0.441786,PSF-01133_20240530123759,0,0,0,126.670364,382.176147,0.668555,0.5,0.8,85.295769,62.87,60.05,25.28,25.58,98.19,156.4,154.5,1.2,319,3.669,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.505975,2.426342,1.687235,0.948879,0.269668,0.005275,0.104612,0.391005,126.670364,0.000357,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123759,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
31,12:38:08,5/30/2024,TIP24,Zach Peagler,,1,6,,0.331133,2.921905,0.297426,3.56029,2.03581,1.939306,3.180018,1.144208,19.749535,20.732315,32.384724,0.441786,PSF-01133_20240530123808,0,0,0,122.233986,404.273987,0.697646,0.5,0.8,108.442711,62.81,59.83,25.32,25,98.19,156.7,154.8,1.2,389,3.668,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.505654,2.426251,1.689803,0.949709,0.269241,-0.001935,0.105727,0.452887,122.233986,0.00036,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123808,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
32,12:38:17,5/30/2024,TIP24,Zach Peagler,,1,7,,0.329087,2.920872,0.295764,3.789204,2.037617,1.934826,3.261707,1.224089,19.703867,20.750671,33.216541,0.441786,PSF-01133_20240530123817,0,0,0,124.252441,386.504517,0.678523,0.5,0.8,94.815109,62.73,59.57,25.36,25.43,98.2,156.6,154.9,1.1,349,3.668,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.505281,2.42615,1.688692,0.949892,0.268869,0.002592,0.106762,0.418005,124.701622,0.00035,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123817,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
33,12:38:26,5/30/2024,TIP24,Zach Peagler,,1,8,,0.341692,2.92181,0.305916,3.866618,2.044806,1.940002,3.252455,1.207648,19.756723,20.824041,33.122574,0.441786,PSF-01133_20240530123826,0,0,0,120.196938,396.381134,0.696764,0.5,0.8,101.897728,62.81,59.6,25.39,25.38,98.19,156.7,152.4,2.7,366,3.668,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.505309,2.426247,1.689702,0.943349,0.268468,0.001603,0.107872,0.432458,120.196938,0.000357,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123826,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
34,12:38:35,5/30/2024,TIP24,Zach Peagler,,1,9,,0.186526,2.922902,0.175337,1.982973,1.982872,1.929134,3.064883,1.082012,19.645596,20.192842,31.211658,0.441786,PSF-01133_20240530123835,0,0,0,124.497055,385.171295,0.676775,0.5,0.8,107.919937,60.79,59.14,25.43,24.38,98.2,156.9,154.6,1.4,399,3.667,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.504668,2.423648,1.69088,0.949097,0.268107,-0.010261,0.108901,0.461819,124.497055,0.000361,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123835,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
35,12:38:47,5/30/2024,TIP24,Zach Peagler,,1,10,,0.284859,2.920261,0.259542,2.935519,2.002703,1.922998,3.084612,1.081909,19.58247,20.394123,31.41153,0.441786,PSF-01133_20240530123847,0,0,0,134.119751,432.203644,0.689684,0.5,0.8,119.388168,61.25,58.81,25.47,24.49,98.2,156.5,155,1,433,3.667,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.504192,2.424226,1.688035,0.950137,0.267665,-0.009513,0.110427,0.492126,134.119751,0.00036,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123847,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
36,12:38:58,5/30/2024,TIP24,Zach Peagler,,1,11,,0.272143,2.921396,0.248952,2.934786,2.017172,1.937567,3.144433,1.127262,19.729973,20.540575,32.019321,0.441786,PSF-01133_20240530123858,0,0,0,120.684387,380.664124,0.682964,0.5,0.8,124.3535,61.56,59.13,25.5,24.81,98.2,156.7,154.2,1.6,455,3.666,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.504636,2.424623,1.689256,0.948014,0.267293,-0.006225,0.111779,0.512059,120.684387,0.00036,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123858,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
37,12:39:06,5/30/2024,TIP24,Zach Peagler,,1,12,,0.311727,2.921044,0.281668,3.231069,2.03177,1.944123,3.128632,1.096862,19.797787,20.690334,31.860125,0.441786,PSF-01133_20240530123906,0,0,0,125.750542,391.944763,0.679163,0.5,0.8,116.721092,61.92,59.24,25.53,24.73,98.2,156.6,154.6,1.3,430,3.668,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.504786,2.425071,1.688877,0.949013,0.267026,-0.007487,0.112696,0.489359,125.750542,0.000359,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123906,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
38,12:39:27,5/30/2024,TIP24,Zach Peagler,,3,1,,0.221027,2.922232,0.205485,2.4039,1.987156,1.921979,3.10614,1.118983,19.572638,20.236374,31.631638,0.441786,PSF-01133_20240530123927,0,0,0,128.30687,419.234985,0.69395,0.5,0.8,118.238831,60.31,58.33,25.6,24.61,98.2,156.8,154.7,1.3,426,3.664,12:30:23,5/30/2024,-1.1,-9999,-9999,-9999,-9999,-9999,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.503493,2.423,1.690156,0.9494,0.266299,-0.00967,0.115218,0.486083,128.30687,0.000359,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530123927,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
39,12:40:49,5/30/2024,TIP24,Zach Peagler,,3,2,,0.15932,2.922281,0.151083,1.932687,2.059938,2.007579,3.281913,1.221975,20.444668,20.977871,33.42215,0.441786,PSF-01133_20240530124049,0,0,0,123.242142,413.434265,0.701906,0.5,0.8,116.680832,61.44,59.88,25.89,25.53,98.2,156.8,155.5,0.8,416,3.664,12:40:44,5/30/2024,-1.18,0.052,-0.01,-0.065,118.395,60.229,28.661,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.505586,2.424487,1.69021,0.951501,0.263199,-0.002433,0.125841,0.476862,124.308945,0.000355,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124049,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
40,12:41:05,5/30/2024,TIP24,Zach Peagler,,3,3,,0.13084,2.920976,0.125231,1.592385,2.043394,2.000205,3.258234,1.21484,20.370762,20.81061,33.182953,0.441786,PSF-01133_20240530124105,0,0,0,133.031494,359.385956,0.629837,0.5,0.8,97.684708,60.68,59.4,25.97,25.41,98.19,156.6,155,1,388,3.664,12:40:44,5/30/2024,-1.18,0.006,-0.001,-9999,0.396,0.972,-9999,0,150,-9999,-9999,0,rectangular,7000,500,-9999,-9999,55537,55537,55537,0,-9999,0,0,0,0,2.504902,2.423505,1.688804,0.950122,0.262436,-0.004696,0.127751,0.452119,133.031494,0.000353,2.408414,0.000005,1,2.331839,0,1,0.600047,0.602054,0.107606,0,PSF-01133_20240530124105,PFA-00959,PSA-00959,PSF-01133,RHS-01583,2.0.0,2024-05-28T14:47:30.417Z,,,,,,,,,,,,,,,,,
